step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
1293.0,9.393032013730565,1.9028576849478134,0.04244009376890842,-0.028168401466512435,-0.0029633420264191246,0.0019668337049873127,0.728494646979293,3.787441659469761
1294.0,9.393879630269133,1.902295103651965,0.042380826928380036,-0.02812906479241269,-0.0029592034194833583,0.0019640868234225284,0.7274773213131996,3.7879959133934373
1295.0,9.394726063126333,1.9017333079908463,0.04232164285999037,-0.02808978305594424,-0.002955070602618848,0.0019613437848317247,0.7264614163242368,3.788549544971179
1296.0,9.395571313955292,1.9011722968672413,0.04226254144793799,-0.028050556180247606,-0.0029509435674362136,0.001958604583647279,0.7254469300282894,3.789102554596437
1297.0,9.396415384406824,1.9006120691854698,0.04220352257658927,-0.028011384088574662,-0.0029468223055662893,0.001955869214315016,0.7244338604440199,3.789654942663665
1298.0,9.397258276129433,1.900052623851384,0.042144586130477946,-0.027972266704288363,-0.0029427068086602115,0.001953137671294146,0.7234222055928611,3.7902067095683165
1299.0,9.39809999076932,1.8994939597723668,0.042085731994304744,-0.02793320395086248,-0.0029385970683890386,0.0019504099490570415,0.7224119634990128,3.790757855706839
1300.0,9.398940529970378,1.8989360758573293,0.04202696005293696,-0.02789419575188134,-0.0029344930764432717,0.0019476860420890724,0.7214031321894399,3.7913083814766617
1301.0,9.399779895374207,1.8983789710167085,0.0419682701914081,-0.02785524203103956,-0.0029303948245328892,0.0019449659448884868,0.7203957096938661,3.7918582872761926
1302.0,9.400618088620107,1.8978226441624657,0.041909662294917445,-0.027816342712141787,-0.00292630230438682,0.0019422496519661062,0.7193896940447718,3.7924075735048133
1303.0,9.401455111345083,1.8972670942080836,0.04185113624882971,-0.027777497719102467,-0.0029222155077528456,0.001939537157845339,0.7183850832773893,3.792956240562868
1304.0,9.402290965183857,1.8967123200685647,0.04179269193867465,-0.02773870697594556,-0.002918134426397684,0.0019368284570618621,0.7173818754296964,3.7935042888516635
1305.0,9.40312565176886,1.8961583206604287,0.041734329250146696,-0.02769997040680432,-0.00291405905210608,0.0019341235441636129,0.7163800685424174,3.7940517187734564
1306.0,9.403959172730243,1.8956050949017103,0.041676048069104576,-0.02766128793592105,-0.00290998937668116,0.001931422413710547,0.715379660659015,3.794598530731449
1307.0,9.404791529695874,1.8950526417119573,0.04161784828157095,-0.027622659487646837,-0.002905925391943849,0.0019287250602745207,0.7143806498256888,3.7951447251297834
1308.0,9.405622724291348,1.8945009600122285,0.041559729773732075,-0.027584084986441347,-0.002901867089732904,0.0019260314784391719,0.71338303409137,3.7956903023735356
1309.0,9.406452758139986,1.893950048725091,0.041501692431937416,-0.027545564356872564,-0.002897814461904742,0.0019233416627997338,0.7123868115077169,3.7962352628687084
1310.0,9.40728163286284,1.8933999067746188,0.04144373614269932,-0.027507097523616568,-0.0028937675003330374,0.001920655607962965,0.7113919801291122,3.796779607022224
1311.0,9.408109350078695,1.8928505330863896,0.04138586079269266,-0.02746868441145731,-0.002889726196908436,0.0019179733085470038,0.7103985380126608,3.797323335241918
1312.0,9.40893591140407,1.8923019265874839,0.04132806626875449,-0.02743032494528637,-0.002885690543538731,0.0019152947591811673,0.7094064832181821,3.7978664479365345
1313.0,9.409761318453228,1.8917540862064819,0.04127035245788371,-0.027392019050102745,-0.0028816605321483474,0.001912619954505923,0.7084158138082093,3.7984089455157184
1314.0,9.410585572838173,1.8912070108734615,0.041212719247240744,-0.027353766651012627,-0.002877636154678384,0.0019099488891727787,0.7074265278479835,3.7989508283900104
1315.0,9.411408676168655,1.890660699519997,0.04115516652414718,-0.027315567673229173,-0.0028736174030862677,0.0019072815578440455,0.7064386234054509,3.7994920969708375
1316.0,9.412230630052177,1.8901151510791556,0.04109769417608545,-0.027277422042072293,-0.002869604269345849,0.0019046179551928805,0.7054520985512578,3.800032751670514
1317.0,9.41305143609399,1.8895703644854962,0.04104030209069853,-0.027239329682968435,-0.002865596745446848,0.0019019580759030291,0.7044669513587485,3.8005727929022264
1318.0,9.413871095897106,1.8890263386750672,0.04098299015578959,-0.027201290521450375,-0.0028615948233949515,0.0018993019146688397,0.7034831799039604,3.801112221080033
1319.0,9.414689611062292,1.888483072585404,0.040925758259321696,-0.027163304483157,-0.002857598495211694,0.0018966494661950897,0.7025007822656198,3.801651036618856
1320.0,9.415506983188079,1.8879405651555274,0.040868606289417464,-0.027125371493833098,-0.002853607752934105,0.0018940007251969024,0.7015197565251391,3.802189239934476
1321.0,9.416323213870767,1.887398815325941,0.040811534134358785,-0.02708749147932916,-0.0028496225886148405,0.0018913556863996497,0.7005401007666108,3.8027268314435276
1322.0,9.417138304704418,1.886857822038629,0.040754541682586486,-0.02704966436560117,-0.0028456429943214956,0.0018887143445388554,0.6995618130768086,3.8032638115634847
1323.0,9.417952257280872,1.8863175842370548,0.040697628822700053,-0.027011890078710393,-0.0028416689621372573,0.0018860766943601115,0.6985848915451767,3.8038001807126682
1324.0,9.418765073189741,1.8857781008661583,0.040640795443457306,-0.02697416854482319,-0.002837700484160058,0.0018834427306189533,0.697609334263832,3.80433593931023
1325.0,9.419576754018417,1.885239370872354,0.04058404143377411,-0.02693649969021081,-0.002833737552502831,0.001880812448080811,0.6966351393275569,3.8048710877761494
1326.0,9.420387301352072,1.884701393203529,0.04052736668272405,-0.026898883441249195,-0.002829780159293277,0.0018781858415208921,0.6956623048337965,3.8054056265312273
1327.0,9.421196716773663,1.8841641668090408,0.040470771079538184,-0.026861319724418777,-0.0028258282966735493,0.0018755629057240902,0.6946908288826563,3.8059395559970817
1328.0,9.422005001863935,1.8836276906397147,0.04041425451360471,-0.026823808466304295,-0.0028218819568005815,0.0018729436354849721,0.6937207095768947,3.8064728765961395
1329.0,9.422812158201424,1.8830919636478427,0.0403578168744687,-0.026786349593594595,-0.0028179411318454348,0.0018703280256076177,0.6927519450219235,3.807005588751632
1330.0,9.423618187362461,1.882556984787181,0.04030145805183179,-0.026748943033082444,-0.0028140058139937696,0.0018677160709055576,0.6917845333257998,3.8075376928875917
1331.0,9.424423090921172,1.8820227530129476,0.040245177935551914,-0.026711588711664333,-0.002810075995445062,0.0018651077662017318,0.6908184725992271,3.8080691894288385
1332.0,9.425226870449485,1.8814892672818209,0.040188976415643014,-0.0266742865563403,-0.002806151668413047,0.0018625031063283573,0.6898537609555473,3.808600078800984
1333.0,9.42602952751713,1.8809565265519366,0.04013285338227476,-0.026637036494213732,-0.0028022328251251505,0.0018599020861269425,0.6888903965107405,3.809130361430415
1334.0,9.426831063691646,1.8804245297828868,0.04007680872577225,-0.026599838452491194,-0.0027983194578229467,0.0018573047004481133,0.6879283773834168,3.8096600377442993
1335.0,9.427631480538379,1.8798932759357172,0.04002084233661579,-0.026562692358482232,-0.0027944115587615614,0.0018547109441516274,0.6869677016948171,3.810189108170572
1336.0,9.428430779620488,1.8793627639729251,0.03996495410544056,-0.0265255981395992,-0.0027905091202096166,0.0018521208121062838,0.6860083675688079,3.810717573137928
1337.0,9.429228962498948,1.878832992858458,0.03990914392303637,-0.026488555723357076,-0.002786612134449376,0.0018495342991898117,0.6850503731318767,3.811245433075825
1338.0,9.430026030732556,1.8783039615577104,0.03985341168034738,-0.02645156503737328,-0.0027827205937766553,0.0018469514002888779,0.6840937165131272,3.8117726884144716
1339.0,9.430821985877925,1.8777756690375231,0.039797757268471845,-0.026414626009367503,-0.0027788344905002593,0.0018443721102989405,0.6831383958442808,3.8122993395848224
1340.0,9.431616829489498,1.8772481142661799,0.03974218057866184,-0.026377738567161524,-0.0027749538169425172,0.001841796424124298,0.6821844092596662,3.8128253870185724
1341.0,9.432410563119545,1.8767212962134063,0.03968668150232299,-0.02634090263867904,-0.002771078565438956,0.001839224336677922,0.6812317548962183,3.8133508311481563
1342.0,9.433203188318165,1.8761952138503675,0.03963125993101421,-0.026304118151945482,-0.0027672087283378416,0.0018366558428814725,0.6802804308934787,3.813875672406733
1343.0,9.433994706633294,1.8756698661496658,0.039575915756447456,-0.026267385035087853,-0.002763344298000618,0.001834090937665199,0.6793304353935855,3.814399911228187
1344.0,9.434785119610703,1.875145252085339,0.039520648870487445,-0.02623070321633455,-0.0027594852668014896,0.001831529615967907,0.678381766541274,3.814923548047125
1345.0,9.435574428794006,1.8746213706328587,0.039465459165151415,-0.02619407262401519,-0.0027556316271276707,0.0018289718727369092,0.6774344224838702,3.815446583298862
1346.0,9.436362635724658,1.8740982207691275,0.03941034653260886,-0.02615749318656045,-0.00275178337137906,0.001826417702927928,0.6764884013712886,3.815969017419427
1347.0,9.437149741941962,1.8735758014724775,0.03935531086518128,-0.026120964832501894,-0.0027479404919681025,0.001823867101505089,0.6755437013560293,3.8164908508455464
1348.0,9.437935748983069,1.873054111722668,0.039300352055341915,-0.02608448749047179,-0.00274410298131976,0.0018213200634408858,0.6746003205931737,3.817012084014644
1349.0,9.438720658382984,1.872533150500884,0.03924546999571552,-0.026048061089202972,-0.002740270831871651,0.0018187765837160558,0.6736582572403796,3.8175327173648372
1350.0,9.439504471674566,1.8720129167897335,0.03919066457907809,-0.02601168555752865,-0.0027364440360736833,0.0018162366573196281,0.6727175094578801,3.818052751334928
1351.0,9.440287190388533,1.8714934095732458,0.03913593569835662,-0.02597536082438226,-0.0027326225863882267,0.001813700279248806,0.6717780754084772,3.8185721863643987
1352.0,9.441068816053466,1.87097462783687,0.03908128324662886,-0.025939086818797284,-0.002728806475289905,0.001811167444508932,0.6708399532575399,3.819091022893409
1353.0,9.441849350195808,1.8704565705674718,0.03902670711712306,-0.025902863469907104,-0.002724995695265381,0.0018086381481134672,0.6699031411730014,3.8196092613627872
1354.0,9.442628794339873,1.869939236753333,0.03897220720321776,-0.025866690706944834,-0.0027211902388139322,0.0018061123850839564,0.6689676373253508,3.8201269022140267
1355.0,9.443407150007841,1.8694226253841482,0.03891778339844148,-0.025830568459243156,-0.0027173900984463484,0.0018035901504499172,0.6680334398876379,3.8206439458892802
1356.0,9.444184418719772,1.8689067354510234,0.038863435596472554,-0.025794496656234157,-0.002713595266685992,0.0018010714392489025,0.6671005470354596,3.821160392831356
1357.0,9.444960601993595,1.8683915659464745,0.038809163691138834,-0.02575847522744918,-0.0027098057360677025,0.001798556246526327,0.666168956946966,3.8216762434837097
1358.0,9.445735701345123,1.867877115864424,0.03875496757641748,-0.025722504102518653,-0.002706021499138546,0.001796044567335571,0.665238667802849,3.8221914982904415
1359.0,9.446509718288052,1.8673633842002006,0.03870084714643471,-0.025686583211171943,-0.0027022425484572593,0.0017935363967378493,0.6643096777863438,3.8227061576962904
1360.0,9.44728265433396,1.8668503699505359,0.03864680229546556,-0.025650712483237186,-0.0026984688765944176,0.0017910317298021824,0.6633819850832225,3.823220222146629
1361.0,9.44805451099232,1.866338072113563,0.038592832917933674,-0.02561489184864114,-0.002694700476132461,0.0017885305616054115,0.6624555878817913,3.8237336920874574
1362.0,9.448825289770488,1.8658264896888148,0.03853893890841102,-0.025579121237409033,-0.002690937339665314,0.0017860328872320655,0.6615304843728875,3.8242465679654005
1363.0,9.44959499217372,1.8653156216772215,0.03848512016161772,-0.02554340057966439,-0.002687179459798607,0.0017835387017744314,0.6606066727498761,3.824758850227701
1364.0,9.450363619705168,1.864805467081109,0.038431376572421745,-0.0255077298056289,-0.002683426829149453,0.0017810480003324497,0.6596841512086453,3.825270539322213
1365.0,9.451131173865885,1.8642960249041964,0.03837770803583876,-0.02547210884562225,-0.00267967944034668,0.0017785607780137283,0.6587629179476027,3.8257816356974006
1366.0,9.451897656154825,1.8637872941515952,0.03832411444703183,-0.025436537630061973,-0.002675937286030279,0.0017760770299334455,0.6578429711676741,3.8262921398023297
1367.0,9.452663068068851,1.8632792738298058,0.03827059570131122,-0.025401016089463303,-0.0026722003588519547,0.0017735967512143708,0.6569243090722964,3.826802052086665
1368.0,9.453427411102734,1.862771962946717,0.038217151694134185,-0.025365544154439017,-0.0026684686514746384,0.001771119936986823,0.6560069298674172,3.827311373000665
1369.0,9.454190686749156,1.862265360511603,0.03816378232110469,-0.02533012175569928,-0.0026647421565726206,0.0017686465823886152,0.6550908317614893,3.8278201029951733
1370.0,9.454952896498716,1.861759465535122,0.03811048747797324,-0.02529474882405151,-0.002661020866831433,0.0017661766825650682,0.6541760129654685,3.8283282425216205
1371.0,9.45571404183993,1.861254277029314,0.03805726706063661,-0.02525942529040021,-0.0026573047749478412,0.0017637102326689275,0.6532624716928094,3.828835792032012
1372.0,9.456474124259232,1.860749794007599,0.03800412096513765,-0.02522415108574683,-0.002653593873629706,0.0017612472278603492,0.6523502061594627,3.8293427519789285
1373.0,9.457233145240986,1.8602460154847753,0.037951049087665056,-0.025188926141189623,-0.002649888155596171,0.0017587876633069072,0.6514392145838702,3.829849122815519
1374.0,9.457991106267476,1.859742940477017,0.037898051324553136,-0.025153750387923484,-0.002646187613577343,0.0017563315341835306,0.6505294951869628,3.830354904995493
1375.0,9.458748008818922,1.8592405680018722,0.03784512757228159,-0.025118623757239812,-0.0026424922403146256,0.0017538788356724969,0.6496210461921543,3.830860098973125
1376.0,9.459503854373471,1.8587388970782617,0.037792277727475294,-0.025083546180526363,-0.0026388020285600736,0.001751429562963376,0.6487138658253432,3.8313647052032365
1377.0,9.46025864440721,1.8582379267264764,0.03773950168690409,-0.025048517589267096,-0.0026351169710771144,0.0017489837112530035,0.6478079523149025,3.831868724141205
1378.0,9.461012380394159,1.8577376559681755,0.03768679934748255,-0.025013537915042038,-0.0026314370606397228,0.0017465412757455001,0.6469033038916832,3.8323721562429456
1379.0,9.461765063806284,1.857238083826385,0.03763417060626976,-0.02497860708952713,-0.0026277622900330866,0.0017441022516522034,0.6459999187890043,3.8328750019649176
1380.0,9.462516696113493,1.856739209325495,0.0375816153604691,-0.024943725044494085,-0.002624092652052941,0.0017416666341916187,0.6450977952426552,3.833377261764112
1381.0,9.463267278783642,1.856241031491259,0.037529133507428036,-0.024908891711810252,-0.002620428139506213,0.0017392344185894817,0.644196931490886,3.8338789360980554
1382.0,9.464016813282534,1.8557435493507901,0.03747672494463791,-0.024874107023438462,-0.0026167687452102392,0.0017368056000786822,0.6432973257744108,3.834380025424792
1383.0,9.464765301073928,1.8552467619325614,0.03742438956973371,-0.024839370911436887,-0.0026131144619933877,0.0017343801738991874,0.6423989763363984,3.834880530202894
